Team Game #,Date,Plate Appearances,At Bats,Hits,Home Runs,RBI,Walks,Strikeouts
148,Sep 16,4,3,1,0,1,0,0
149,Sep 17,2,2,1,0,0,0,0
150,Sep 18,4,2,0,0,0,2,0
151,Sep 19,4,4,3,1,1,0,0
152,Sep 20,4,3,1,0,0,0,0
153,Sep 21,4,3,1,0,0,1,0
154,Sep 23,3,3,0,0,0,0,0
155,Sep 24,4,4,2,2,4,0,0
157,Sep 26,4,4,3,0,0,0,0
158,Sep 27,4,3,1,0,0,1,1
159,Sep 28,4,4,2,0,1,0,0
160,Sep 30,3,3,1,0,0,0,2
162,Oct 2,3,3,0,0,0,0,2
