averagePick,draftsSelectedIn,id,maxPick,minPick,name,position,status,team,TEAM_COUNT,PPR_FLG,YEAR,SRC_ADP,SRC_PLYR
181.38,40,9866,364,76,"Lee, Sean",LB,,DAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
181.57,97,12154,901,29,"Ajayi, Jay",RB,,MIA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
181.84,32,10960,328,99,"Gordon, Josh",WR,,CLE,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
182.08,12,0711,217,139,"Broncos, Denver",TMPK,,DEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
182.82,34,11267,311,98,"Ansah, Ezekiel",DE,,DET,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
183.25,32,11326,256,84,"McDonald, T.J.",S,,RAM,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
183.56,147,10409,365,65,"Clay, Charles",TE,,BUF,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
183.60,126,0512,296,6,"Chiefs, Kansas City",Def,,KCC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
184.30,171,10506,507,86,"Bailey, Dan",PK,,DAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
184.54,26,10389,316,20,"Lewis, Dion",RB,,NEP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
184.56,34,11740,356,89,"Clinton-Dix, Ha Ha",S,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
184.67,36,9425,271,97,"Wake, Cameron",DE,,MIA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
184.78,134,11642,324,60,"Bortles, Blake",QB,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
185.09,152,10699,413,72,"Foles, Nick",QB,,KCC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
185.68,19,10772,354,120,"Burfict, Vontaze",LB,,CIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
186.18,150,10812,580,99,"Hillman, Ronnie",RB,,SDC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
187.97,151,11248,371,64,"Reed, Jordan",TE,,WAS,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
188.08,12,0726,246,143,"Falcons, Atlanta",TMPK,,ATL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
188.11,35,9464,271,56,"Matthews, Clay",LB,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
188.70,30,10850,408,92,"Marshall, Brandon",LB,,DEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
188.86,29,11722,349,105,"Shazier, Ryan",LB,,PIT,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
189.34,146,7813,480,57,"Smith, Alex",QB,,KCC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
189.38,32,9819,311,71,"McCoy, Gerald",DT,,TBB,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
189.70,142,11785,427,58,"Rodgers, Richard",TE,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
189.91,113,11761,441,83,"McKinnon, Jerick",RB,,MIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
189.93,82,11179,441,80,"Michael, Christine",RB,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
190.09,23,9083,287,67,"Lofton, Curtis",LB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
190.46,26,11813,323,76,"Smith, Telvin",LB,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
191.02,129,11174,423,98,"Ball, Montee",RB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
191.38,29,11305,298,100,"Jenkins, Jelani",LB,,MIA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
192.27,118,10744,433,105,"Green, Ladarius",TE,,PIT,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
193.53,32,10314,320,96,"Wilkerson, Muhammad",DE,,NYJ,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
196.36,129,12187,907,83,"Lockett, Tyler",WR,,SEA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
196.38,130,11210,386,89,"Robinson, Denard",RB,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
196.39,149,8934,533,69,"Jackson, Fred",RB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
196.83,12,0722,265,164,"Lions, Detroit",TMPK,,DET,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
197.41,126,12161,909,79,"Artis-Payne, Cameron",RB,,CAR,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
197.62,34,9829,383,48,"Thomas, Earl",S,,SEA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
198.02,108,0522,339,98,"Lions, Detroit",Def,,DET,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
198.21,106,12206,896,68,"Williams, Maxx",TE,,BAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
198.33,30,9833,320,38,"Pierre-Paul, Jason",DE,,NYG,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
198.66,93,4923,611,84,"Wayne, Reggie",WR,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
200.16,114,11332,496,98,"Gray, Jonas",RB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
200.60,20,11720,327,127,"Barr, Anthony",LB,,MIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
200.68,75,10696,348,74,"Griffin III, Robert",QB,,CLE,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
201.15,26,10769,334,130,"Robinson, Keenan",LB,,NYG,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
202.04,110,0506,338,84,"Bengals, Cincinnati",Def,,CIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
202.28,29,9439,393,116,"Laurinaitis, James",LB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
202.89,168,6789,515,104,"Bryant, Matt",PK,,ATL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
203.09,107,0524,319,132,"Vikings, Minnesota",Def,,MIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
204.37,97,11225,400,110,"Patterson, Cordarrelle",WR,,MIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
204.62,29,12239,904,76,"Kendricks, Eric",LB,,MIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
205.73,85,12179,906,73,"Strong, Jaelen",WR,,HOU,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
206.93,107,9467,409,112,"Britt, Kenny",WR,,RAM,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
207.26,81,0510,292,94,"Steelers, Pittsburgh",Def,,PIT,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
207.27,95,11746,502,60,"West, Terrance",RB,,BAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
208.15,106,9307,456,100,"Barth, Connor",PK,,CHI,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
208.22,120,11947,878,62,"McManus, Brandon",PK,,DEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
208.30,84,0502,328,102,"Colts, Indianapolis",Def,,IND,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
208.30,120,11754,532,124,"Coleman, Brandon",WR,,NOS,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
208.34,109,11925,472,120,"Hurns, Allen",WR,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
209.97,29,9633,370,62,"McCourty, Jason",CB,,TEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
210.60,30,9847,355,95,"Hardy, Greg",DE,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
211.20,158,8930,587,100,"Prater, Matt",PK,,DET,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
211.25,122,8667,482,85,"Bowe, Dwayne",WR,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
211.51,78,0516,384,112,"Cowboys, Dallas",Def,,DAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
211.70,33,10074,276,152,"Church, Barry",S,,DAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
211.93,28,8684,399,94,"Timmons, Lawrence",LB,,PIT,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
212.89,124,9987,617,97,"Starks, James",RB,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
213.61,64,0530,426,38,"49ers, San Francisco",Def,,SFO,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
214.96,114,12261,927,46,"Montgomery, Ty",WR,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
215.00,18,11283,429,103,"Richardson, Sheldon",DE,,NYJ,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
215.36,28,10265,386,98,"Dareus, Marcell",DT,,BUF,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
215.67,49,11696,362,130,"Amaro, Jace",TE,,TEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
216.17,46,8776,570,35,"Jones, James",WR,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
216.64,47,11672,359,112,"Lee, Marqise",WR,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
216.82,60,0507,398,97,"Browns, Cleveland",Def,,CLE,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
218.15,84,11213,470,49,"Austin, Tavon",WR,,RAM,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
219.03,100,5666,619,66,"Janikowski, Sebastian",PK,,OAK,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
219.74,23,11775,363,137,"Brown, Preston",LB,,BUF,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
220.17,86,12159,908,96,"Allen, Javorius",RB,,BAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
220.46,135,10872,533,60,"Walsh, Blair",PK,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
220.74,87,10723,393,44,"Sanu, Mohamed",WR,,ATL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
220.78,92,9474,420,84,"Cook, Jared",TE,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
220.84,105,1600,515,73,"Floyd, Malcom",WR,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
221.11,47,0517,321,103,"Giants, New York",Def,,NYG,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
222.53,120,9299,444,111,"Carpenter, Dan",PK,,BUF,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
222.74,43,0525,322,160,"Buccaneers, Tampa Bay",Def,,TBB,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
222.87,30,0509,314,62,"Jaguars, Jacksonville",Def,,JAC,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
223.54,13,11353,286,123,"Moore, Sio",LB,,ARI,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
223.59,109,10362,499,120,"Shorts, Cecil",WR,,TBB,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
225.54,87,11466,527,121,"Robinson, Khiry",RB,,NYJ,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
225.72,25,7423,389,91,"Dansby, Karlos",LB,,CIN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
226.38,26,9820,385,90,"Haden, Joe",CB,,CLE,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
226.64,22,10816,411,112,"Davis, Demario",LB,,CLE,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
227.09,69,10413,628,52,"Taylor, Tyrod",QB,,BUF,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
227.44,81,9078,518,77,"Johnson, Chris",RB,,ARI,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
227.68,93,10881,484,124,"Herron, Dan",RB,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
227.77,30,10762,434,106,"Cox, Fletcher",DT,,PHI,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
227.91,33,11313,392,92,"Mathieu, Tyrann",S,,ARI,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
228.27,33,9947,394,84,"Chancellor, Kam",S,,SEA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
228.52,27,12250,911,91,"Collins, Landon",S,,NYG,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
228.63,51,11188,371,123,"Riddick, Theo",RB,,DET,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
229.16,86,10973,501,106,"Beasley, Cole",WR,,DAL,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
229.38,29,10292,393,116,"Jordan, Cameron",DE,,NOS,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
229.85,62,8062,583,83,"Fitzpatrick, Ryan",QB,,NYJ,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
230.10,62,7527,697,122,"Scobee, Josh",PK,,FA,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
230.41,22,10335,397,109,"Casey, Jurrell",DE,,TEN,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
230.53,92,11870,521,129,"Janis, Jeff",WR,,GBP,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
230.81,26,0529,313,138,"Saints, New Orleans",Def,,NOS,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
231.69,13,0520,336,118,"Redskins, Washington",Def,,WAS,14,1,2016,https://www70.myfantasyleague.com/2016/export?TYPE=adp&JSON=1&FRANCHISES=14&IS_PPR=1,https://www70.myfantasyleague.com/2016/export?TYPE=players&JSON=1
